Date,Receiveno,Hour,Dept,Category,Sub Category,Type Product,Product Name,Qty,Price,Value
8-Aug-20,JAK0211.58.20200808.0094,13,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJARUM COKLAT 12S,1,15000,15000
24-Aug-20,JAK0211.58.20200824.0079,11,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJARUM COKLAT 12S,1,15000,15000
6-Sep-20,JAK0211.58.20200906.0031,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJARUM COKLAT 12S,1,15000,15000
1-Jun-20,JAK0211.58.20200601.0020,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0022,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0024,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0026,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0029,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0033,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0036,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0038,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0042,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0044,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0278,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0280,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0282,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0284,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0286,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0288,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0290,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0292,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0294,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0296,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
2-Jun-20,JAK0211.58.20200602.0400,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
4-Jun-20,JAK0211.58.20200604.0181,17,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
9-Jun-20,JAK0211.58.20200609.0190,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
12-Jun-20,JAK0211.58.20200612.0168,17,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
18-Jun-20,JAK0211.58.20200618.0262,20,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
19-Jun-20,JAK0211.58.20200619.0245,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
23-Jun-20,JAK0211.58.20200623.0262,16,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
23-Jun-20,JAK0211.58.20200623.0331,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
24-Jun-20,JAK0211.58.20200624.0231,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
25-Jun-20,JAK0211.58.20200625.0284,20,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
24-Jul-20,JAK0211.58.20200724.0122,13,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
25-Jul-20,JAK0211.58.20200725.0111,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,2,19000,38000
26-Jul-20,JAK0211.58.20200726.0106,18,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
27-Jul-20,JAK0211.58.20200727.0175,17,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
2-Aug-20,JAK0211.58.20200802.0155,20,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
14-Aug-20,JAK0211.58.20200814.0228,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
21-Aug-20,JAK0211.58.20200821.0227,21,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
25-Aug-20,JAK0211.58.20200825.0205,17,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
28-Aug-20,JAK0211.58.20200828.0266,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
29-Aug-20,JAK0211.58.20200829.0165,15,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
29-Aug-20,JAK0211.58.20200829.0183,16,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
30-Aug-20,JAK0211.58.20200830.0036,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Sep-20,JAK0211.58.20200901.0118,12,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
2-Sep-20,JAK0211.58.20200902.0190,15,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
4-Sep-20,JAK0211.58.20200904.0145,13,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
4-Sep-20,JAK0211.58.20200904.0249,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
5-Sep-20,JAK0211.58.20200905.0208,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
6-Sep-20,JAK0211.58.20200906.0169,21,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
7-Sep-20,JAK0211.58.20200907.0187,16,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
9-Sep-20,JAK0211.58.20200909.0264,20,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
13-Sep-20,JAK0211.58.20200913.0015,8,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
17-Sep-20,JAK0211.58.20200917.0040,9,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
18-Sep-20,JAK0211.58.20200918.0036,9,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
20-Sep-20,JAK0211.58.20200920.0094,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
22-Sep-20,JAK0211.58.20200922.0130,17,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
25-Sep-20,JAK0211.58.20200925.0168,16,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
26-Sep-20,JAK0211.58.20200926.0124,17,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
29-Sep-20,JAK0211.58.20200929.0208,18,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
30-Sep-20,JAK0211.58.20200930.0042,9,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE MGNM PREM FILT 12S,1,19000,19000
1-Jun-20,JAK0211.58.20200601.0017,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
1-Jun-20,JAK0211.58.20200601.0249,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
1-Jun-20,JAK0211.58.20200601.0279,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
2-Jun-20,JAK0211.58.20200602.0045,9,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
2-Jun-20,JAK0211.58.20200602.0157,12,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
2-Jun-20,JAK0211.58.20200602.0399,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
3-Jun-20,JAK0211.58.20200603.0069,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
3-Jun-20,JAK0211.58.20200603.0131,12,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
3-Jun-20,JAK0211.58.20200603.0357,20,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
4-Jun-20,JAK0211.58.20200604.0079,12,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
4-Jun-20,JAK0211.58.20200604.0243,21,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
10-Jun-20,JAK0211.58.20200610.0061,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
10-Jun-20,JAK0211.58.20200610.0105,11,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
10-Jun-20,JAK0211.58.20200610.0153,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
10-Jun-20,JAK0211.58.20200610.0289,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
10-Jun-20,JAK0211.58.20200610.0317,20,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
10-Jun-20,JAK0211.58.20200610.0318,20,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
10-Jun-20,JAK0211.58.20200610.0322,20,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
10-Jun-20,JAK0211.58.20200610.0353,22,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
11-Jun-20,JAK0211.58.20200611.0018,8,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
11-Jun-20,JAK0211.58.20200611.0086,12,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
11-Jun-20,JAK0211.58.20200611.0133,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
12-Jun-20,JAK0211.58.20200612.0120,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
12-Jun-20,JAK0211.58.20200612.0121,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
12-Jun-20,JAK0211.58.20200612.0134,15,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
15-Jun-20,JAK0211.58.20200615.0117,12,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
15-Jun-20,JAK0211.58.20200615.0127,12,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
15-Jun-20,JAK0211.58.20200615.0281,20,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
16-Jun-20,JAK0211.58.20200616.0031,8,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
16-Jun-20,JAK0211.58.20200616.0123,12,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
17-Jun-20,JAK0211.58.20200617.0156,13,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
17-Jun-20,JAK0211.58.20200617.0191,16,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
17-Jun-20,JAK0211.58.20200617.0248,18,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
18-Jun-20,JAK0211.58.20200618.0165,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
18-Jun-20,JAK0211.58.20200618.0252,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
19-Jun-20,JAK0211.58.20200619.0106,12,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
19-Jun-20,JAK0211.58.20200619.0137,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
19-Jun-20,JAK0211.58.20200619.0149,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
19-Jun-20,JAK0211.58.20200619.0195,17,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
19-Jun-20,JAK0211.58.20200619.0197,17,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
19-Jun-20,JAK0211.58.20200619.0199,17,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
19-Jun-20,JAK0211.58.20200619.0203,17,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
19-Jun-20,JAK0211.58.20200619.0248,20,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
21-Jun-20,JAK0211.58.20200621.0059,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
22-Jun-20,JAK0211.58.20200622.0023,8,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
22-Jun-20,JAK0211.58.20200622.0160,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0162,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0165,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0168,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0169,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0170,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0172,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0173,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0178,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0221,16,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0222,16,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0228,16,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0230,16,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0231,16,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0258,17,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
22-Jun-20,JAK0211.58.20200622.0269,19,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
23-Jun-20,JAK0211.58.20200623.0033,9,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
23-Jun-20,JAK0211.58.20200623.0035,9,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
23-Jun-20,JAK0211.58.20200623.0038,9,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
23-Jun-20,JAK0211.58.20200623.0040,9,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
23-Jun-20,JAK0211.58.20200623.0071,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
23-Jun-20,JAK0211.58.20200623.0081,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
23-Jun-20,JAK0211.58.20200623.0084,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
23-Jun-20,JAK0211.58.20200623.0087,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,3,18000,54000
23-Jun-20,JAK0211.58.20200623.0092,10,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
23-Jun-20,JAK0211.58.20200623.0094,11,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
23-Jun-20,JAK0211.58.20200623.0096,11,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
23-Jun-20,JAK0211.58.20200623.0319,18,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
23-Jun-20,JAK0211.58.20200623.0320,18,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
24-Jun-20,JAK0211.58.20200624.0027,8,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,2,18000,36000
24-Jun-20,JAK0211.58.20200624.0088,11,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
24-Jun-20,JAK0211.58.20200624.0135,14,CIGARETTE,CIGARETTE,KRETEK CIGARETTE HANDMADE (SKT),CIGARETTE,DJI SAM SOE KRETEK 12S,1,18000,18000
